symbol,date,open,close,high,low,volume
TQQQ,2017-01-26,6.011488678406371,6.009098052978516,6.044956978431166,5.977223351250565,25428000
TQQQ,2017-01-27,6.04017520163571,6.037784576416016,6.057705693304909,5.9828015642584464,16624800
TQQQ,2017-01-30,5.974035877685991,5.9007248878479,5.9772230741319134,5.799524333229941,37521600
TQQQ,2017-01-31,5.8401643676994635,5.868054389953613,5.868054389953613,5.760478980657762,29808000
TQQQ,2017-02-01,5.9828023664864345,5.9796142578125,6.017863354526125,5.903116064385249,36255600
TQQQ,2017-02-02,5.949332925981659,5.964473247528076,6.0202528275834215,5.899927738193108,28947600
TQQQ,2017-02-03,5.9883782577191536,6.016268730163574,6.036189844816607,5.970050285080259,24096000
TQQQ,2017-02-06,5.986785097581221,6.038581371307373,6.041768567741661,5.970848659444626,20853600
TQQQ,2017-02-07,6.070454090944157,6.100735187530518,6.142968952589193,6.060892047359321,23317200
TQQQ,2017-02-08,6.079220647616123,6.135000228881836,6.158906024261497,6.04575280766367,18483600
TQQQ,2017-02-09,6.151734519710819,6.198749542236328,6.241779885320746,6.142172474561587,25762800
TQQQ,2017-02-10,6.241780018540895,6.26010799407959,6.287200531908183,6.209905774087905,23936400
TQQQ,2017-02-13,6.319075023074671,6.370074272155762,6.393182587325586,6.309512521382849,21494400
TQQQ,2017-02-14,6.374057211031468,6.429837703704834,6.432228328816915,6.314292951124791,31332000
TQQQ,2017-02-15,6.421869295618277,6.5406012535095215,6.553350495146702,6.40672897271986,36782400
TQQQ,2017-02-16,6.556539340224326,6.535024166107178,6.595585008540643,6.488009137954903,31975200
TQQQ,2017-02-17,6.507929374994341,6.617099285125732,6.621880535606624,6.503946063512264,25803600
TQQQ,2017-02-21,6.663316170783571,6.722284317016602,6.73184636173037,6.648176304650532,33364800
TQQQ,2017-02-22,6.701565919824106,6.723080635070801,6.739815011764007,6.666504480195102,21528000
TQQQ,2017-02-23,6.752564119756637,6.650566101074219,6.753360690737196,6.567692625401302,31338000
TQQQ,2017-02-24,6.554944020131633,6.68642520904541,6.68642520904541,6.550162769925466,25365600
TQQQ,2017-02-27,6.6513639737608345,6.7063469886779785,6.710331668220885,6.614708934459513,26218800
TQQQ,2017-02-28,6.7071436233678385,6.653753757476807,6.713518015513814,6.593192928404103,20952000
TQQQ,2017-03-01,6.770096088621289,6.868906021118164,6.900781178364462,6.738222299270505,31627200
TQQQ,2017-03-02,6.865718587591364,6.760533809661865,6.865718587591364,6.738222066693397,21459600
TQQQ,2017-03-03,6.744595470423517,6.795595169067383,6.805157213593628,6.692800568610811,17323200
TQQQ,2017-03-06,6.722285915103461,6.748581886291504,6.786034414900592,6.67048963206609,19387200
TQQQ,2017-03-07,6.705549708971812,6.715112209320068,6.8051571117506615,6.6832384240661815,17714400
TQQQ,2017-03-08,6.731847233934462,6.749377727508545,6.814720730671889,6.708738006288049,19326000
TQQQ,2017-03-09,6.747784082324885,6.7700958251953125,6.794798193367064,6.659333226001691,22086000
TQQQ,2017-03-10,6.856952692203372,6.844202995300293,6.8816559708964204,6.766110759795088,25728000
TQQQ,2017-03-13,6.837827611263712,6.884045600891113,6.89041999287824,6.831453219276586,16941600
TQQQ,2017-03-14,6.837032069523593,6.833047389984131,6.8473906860446485,6.750971381230161,26510400
TQQQ,2017-03-15,6.880062650530961,6.952576160430908,7.00596603486706,6.809141826992213,31906800
TQQQ,2017-03-16,7.000387548647533,6.948592185974121,7.000387548647533,6.898390421544854,19437600
TQQQ,2017-03-17,6.96452842167629,6.931858062744141,6.992418897945451,6.927873383302011,17660400
TQQQ,2017-03-20,6.931858470710385,6.952576160430908,7.001981811155593,6.900781252181837,18348000
TQQQ,2017-03-21,7.029871778380368,6.642599582672119,7.0521835221839435,6.626661776019959,46784400
TQQQ,2017-03-22,6.646582131979417,6.773282527923584,6.79161050190944,6.615504917257704,35686800
TQQQ,2017-03-23,6.748579819781136,6.719096660614014,6.801969229008297,6.687221508545595,29532000
TQQQ,2017-03-24,6.782845579870745,6.755753040313721,6.861734852885624,6.684035643745246,25843200
TQQQ,2017-03-27,6.617895288086755,6.791610240936279,6.826672133499247,6.568490557242724,37629600
TQQQ,2017-03-28,6.790814835639127,6.9191083908081055,6.978076087880712,6.748581060720509,42000000
TQQQ,2017-03-29,6.925481897714137,7.010746002197266,7.020308502126249,6.909544549820862,24085200
TQQQ,2017-03-30,7.0083557547470985,7.045807361602783,7.0689165856876635,6.985246530662218,26463600
TQQQ,2017-03-31,7.0147304199509914,7.029073715209961,7.0856507811197265,6.991622106897471,27073200
TQQQ,2017-04-03,7.0497916444821795,7.013933181762695,7.098399803100373,6.902372658701349,32260800
TQQQ,2017-04-04,6.9525752620983505,7.045807361602783,7.051386094815334,6.947794011876298,16212000
TQQQ,2017-04-05,7.080074049444302,6.965326309204102,7.201993209973455,6.923889105934801,36680400
TQQQ,2017-04-06,6.98923089280078,6.970902919769287,7.029073122960295,6.920701162610182,30825600
TQQQ,2017-04-07,6.966123142102353,6.9629364013671875,7.02588741190341,6.887234324203565,20787600
TQQQ,2017-04-10,6.98684026779819,6.970902919769287,7.054572970999558,6.911138662599821,24188400
TQQQ,2017-04-11,6.943811032579838,6.883249282836914,6.978872474268141,6.727862280708924,42673200
TQQQ,2017-04-12,6.87528003724088,6.7924065589904785,6.889623330952836,6.771688873375507,34047600
TQQQ,2017-04-13,6.765315426849079,6.711926460266113,6.882453801544586,6.7079417802851715,30685200
TQQQ,2017-04-17,6.768501327558844,6.871295928955078,6.880061858462373,6.760533337018402,18166800
TQQQ,2017-04-18,6.807547241820219,6.85137414932251,6.907153725425859,6.794797090294646,25377600
TQQQ,2017-04-19,6.930263388858866,6.875280380249023,6.997996093840994,6.846593335428826,28784400
TQQQ,2017-04-20,6.958951324661876,7.041824817657471,7.092026582563965,6.927077079650173,41246400
TQQQ,2017-04-21,7.0649326514815325,7.038636684417725,7.07369858178969,6.9900285179417265,27013200
TQQQ,2017-04-24,7.271319556476122,7.294427871704102,7.315146473433464,7.240242337829844,30036000
TQQQ,2017-04-25,7.366941750816483,7.4561896324157715,7.492844670384478,7.35020783001226,32056800
TQQQ,2017-04-26,7.46336132858184,7.423518180847168,7.5167507452969575,7.40758174249059,43830000
TQQQ,2017-04-27,7.479298681329944,7.553406238555908,7.554202809644599,7.460970250847924,28838400
TQQQ,2017-04-28,7.645043727271651,7.596436023712158,7.653809200361101,7.558186935302795,34250400
TQQQ,2017-05-01,7.66655947797887,7.787682056427002,7.826728174793315,7.656996977168697,32317200
TQQQ,2017-05-02,7.825933433146217,7.833901882171631,7.84505844035164,7.766169153525069,30206400
TQQQ,2017-05-03,7.786089247423587,7.756605625152588,7.786886274606935,7.693653244693847,36793200
TQQQ,2017-05-04,7.760588397150956,7.764572620391846,7.796446406318964,7.6848872436438045,36303600
TQQQ,2017-05-05,7.820353438847229,7.8490400314331055,7.8490400314331055,7.736682918570445,27253200
TQQQ,2017-05-08,7.860992846511206,7.896054744720459,7.899241941303932,7.813181250037711,30633600
TQQQ,2017-05-09,7.933505905612801,7.982910633087158,8.034706441398745,7.915974048596881,37858800
TQQQ,2017-05-10,7.991677035435386,7.99566125869751,8.002833590113532,7.9111937192939354,28096800
TQQQ,2017-05-11,7.931115331286744,7.976536750793457,7.980520061916275,7.819555261941775,31216800
TQQQ,2017-05-12,7.986897369024966,8.02833366394043,8.033114915189204,7.966179221567234,29269200
TQQQ,2017-05-15,8.03630147140922,8.10323715209961,8.116782964101994,8.015582416023856,34670400
TQQQ,2017-05-16,8.160611994011239,8.205235481262207,8.206032508378005,8.095268537540536,38533200
TQQQ,2017-05-17,8.012396015709642,7.584484100341797,8.054629333857735,7.574124571620033,70118400
TQQQ,2017-05-18,7.573325977810484,7.776524066925049,7.851428181616112,7.540654258057912,60192000
TQQQ,2017-05-19,7.852227860696231,7.8705549240112305,7.971756389472845,7.845852555942528,36422400
TQQQ,2017-05-22,7.925536640029984,8.074549674987793,8.084112174587359,7.916772079315562,32677200
TQQQ,2017-05-23,8.1406885110176,8.094470977783203,8.14387661891183,8.033909694815298,34429200
TQQQ,2017-05-24,8.162203482457041,8.20603084564209,8.215593345233401,8.098455005065222,32470800
TQQQ,2017-05-25,8.296076072498124,8.421979904174805,8.475368863023382,8.24428116779708,43752000
TQQQ,2017-05-26,8.415603834772577,8.45783805847168,8.466603531625994,8.383730050160676,27428400
TQQQ,2017-05-30,8.437120358597511,8.475369453430176,8.506447127959952,8.428355795966398,27596400
TQQQ,2017-05-31,8.552664423066423,8.465009689331055,8.570991484904539,8.33591866979182,48451200
TQQQ,2017-06-01,8.5152110095213,8.56620979309082,8.573381212052102,8.410822361441708,37046400
TQQQ,2017-06-02,8.650678452587474,8.858657836914062,8.865032229725072,8.613225475084162,41622000
TQQQ,2017-06-05,8.851487159729004,8.851487159729004,8.897704703242898,8.81403417908309,25738800
TQQQ,2017-06-06,8.819611200999065,8.751081466674805,8.905670970492793,8.706457071888206,38866800
TQQQ,2017-06-07,8.813237593600569,8.846705436706543,8.869016724156973,8.69849031212423,40705200
TQQQ,2017-06-08,8.9016888659522,8.870611190795898,8.915234679701772,8.73116062213041,46281600
TQQQ,2017-06-09,8.902486008865614,8.229141235351562,8.935156826807107,7.861791054507538,116569200
TQQQ,2017-06-12,8.000442340569299,8.080127716064453,8.116782751690364,7.76377638321869,83224800
TQQQ,2017-06-13,8.206032378743883,8.268983840942383,8.301655568661605,8.083315738899062,63246000
TQQQ,2017-06-14,8.366200579859967,8.158220291137695,8.366200579859967,7.962990611436123,69506400
TQQQ,2017-06-15,7.908803464604086,8.048254013061523,8.075346548565008,7.759791327579074,70579200
TQQQ,2017-06-16,8.032317572497611,7.9518351554870605,8.037895850723814,7.854618815728296,46928400
TQQQ,2017-06-19,8.173360747189378,8.336716651916504,8.363810102162372,8.136705707383499,55472400
TQQQ,2017-06-20,8.316794692536305,8.147860527038574,8.34627830920742,8.136704884381752,42969600
TQQQ,2017-06-21,8.198062098231869,8.384527206420898,8.392495652696718,8.181328178666602,41794800
TQQQ,2017-06-22,8.421978317638379,8.374963760375977,8.467398821053536,8.311215285437985,34222800
TQQQ,2017-06-23,8.345481394977547,8.468994140625,8.502462892908335,8.277748687228645,34393200
TQQQ,2017-06-26,8.608443784553314,8.356637954711914,8.659442572156168,8.297669808607141,52840800
TQQQ,2017-06-27,8.25942285450753,7.896852970123291,8.286516309404107,7.896852970123291,72044400
TQQQ,2017-06-28,7.979723452602193,8.228342056274414,8.25384235893659,7.844257141399406,60430800
TQQQ,2017-06-29,8.127143746387636,7.809197425842285,8.132721112060155,7.570140371091299,115782000
TQQQ,2017-06-30,7.87692969276852,7.782103538513184,7.937490068191112,7.736682117033438,49308000
TQQQ,2017-07-03,7.920756584650093,7.570140361785889,7.94545986432916,7.551015815667924,40842000
TQQQ,2017-07-05,7.628309907239316,7.786087512969971,7.848242852399442,7.5581870335424775,57016800
TQQQ,2017-07-06,7.605999023653186,7.580499172210693,7.704808953145279,7.492844886266066,53162400
TQQQ,2017-07-07,7.655402637937768,7.807602882385254,7.880913865982386,7.649825272614783,44811600
TQQQ,2017-07-10,7.837088274425605,7.970959663391113,8.02833376718379,7.774136804046328,46057200
TQQQ,2017-07-11,7.935899061639457,8.036303520202637,8.066583260097204,7.8466511606557905,54285600
TQQQ,2017-07-12,8.237905805896908,8.322372436523438,8.347871831125042,8.193281409378958,52653600
TQQQ,2017-07-13,8.35504428889613,8.377355575561523,8.436323724406629,8.30404549892329,45738000
TQQQ,2017-07-14,8.476166299487504,8.574179649353027,8.604459380918588,8.409229708214054,42318000
TQQQ,2017-07-17,8.602070642079568,8.578962326049805,8.676177753123085,8.536728093994302,50331600
TQQQ,2017-07-18,8.561428677863317,8.749486923217773,8.758253308207554,8.486524555290703,42091200
TQQQ,2017-07-19,8.825188004070464,8.90965461730957,8.94471650565187,8.818812700767275,52117200
TQQQ,2017-07-20,8.974998560109842,8.943124771118164,8.993326535938257,8.8204090420256,54230400
TQQQ,2017-07-21,8.832362439997771,8.92957878112793,8.930375808304401,8.791723173301795,43458000
TQQQ,2017-07-24,8.927185118146618,9.045917510986328,9.06902673276953,8.893717281855881,44366400
TQQQ,2017-07-25,8.962248971981076,8.985357284545898,9.045121545487028,8.908062076456144,47090400
TQQQ,2017-07-26,9.042732405934359,9.065840721130371,9.082574643144847,9.004483311054075,30303600
TQQQ,2017-07-27,9.248318306334099,8.90407657623291,9.271426613218214,8.578958930727886,94478400
TQQQ,2017-07-28,8.747097954614249,8.875391960144043,8.916032134978675,8.691317912560846,35011200
TQQQ,2017-07-31,8.947905911908478,8.759847640991211,8.982170781811714,8.700880402536878,44358000
TQQQ,2017-08-01,8.84750324762162,8.817222595214844,8.854675581040663,8.737537195788354,30578400
TQQQ,2017-08-02,8.983763848932579,8.881765365600586,8.992529322220557,8.641115187548365,55183200
TQQQ,2017-08-03,8.91523436273614,8.789331436157227,8.918422471204218,8.734348420177287,36320400
TQQQ,2017-08-04,8.84112503777814,8.823594093322754,8.890529763475966,8.722393561175853,35744400
TQQQ,2017-08-07,8.875390554212606,8.979778289794922,8.994122039569746,8.837141466743256,27418800
TQQQ,2017-08-08,8.939936604674658,8.946310997009277,9.163852866224675,8.869812817412448,51943200
TQQQ,2017-08-09,8.727176082760135,8.911250114440918,8.922405757115717,8.66502165312012,49540800
TQQQ,2017-08-10,8.761441582446697,8.332732200622559,8.777378476541632,8.31201405591308,81691200
TQQQ,2017-08-11,8.373370818524187,8.523179054260254,8.579756112097682,8.314402679858762,52635600
TQQQ,2017-08-14,8.721598135863182,8.854673385620117,8.892922477293043,8.719207054672841,47744400
TQQQ,2017-08-15,8.90407994738827,8.870611190795898,8.92240701207961,8.79809722338478,36148800
TQQQ,2017-08-16,8.932766916978535,8.916829109191895,9.040342787868909,8.828378242873324,49526400
TQQQ,2017-08-17,8.808456343586784,8.36859130859375,8.851486688135148,8.366997254377022,79291200
TQQQ,2017-08-18,8.381339829518346,8.339105606079102,8.519196318135164,8.247467563953503,64926000
TQQQ,2017-08-21,8.353449642673867,8.323966026306152,8.402058259891035,8.159813112759194,43240800
TQQQ,2017-08-22,8.446682211636979,8.694504737854004,8.720005044381207,8.442698900157136,47132400
TQQQ,2017-08-23,8.55186670960599,8.597288131713867,8.657052392861912,8.540711978734974,42038400
TQQQ,2017-08-24,8.660238227044811,8.525568962097168,8.693706058590966,8.374962808209455,48590400
TQQQ,2017-08-25,8.612428665766652,8.468196868896484,8.684942621746478,8.436323083549869,46310400
TQQQ,2017-08-28,8.542304992675781,8.542304992675781,8.604459422087546,8.463415731417907,33121200
TQQQ,2017-08-29,8.319982582581076,8.647490501403809,8.685739594755878,8.300061464771765,42561600
TQQQ,2017-08-30,8.662632559280821,8.947110176086426,8.988546472018841,8.647491777966374,53124000
TQQQ,2017-08-31,9.019622472673303,9.201306343078613,9.23397715741953,9.005278721242268,53088000
TQQQ,2017-09-01,9.271428252368391,9.194930076599121,9.306490144245187,9.124010177791211,35500800
TQQQ,2017-09-05,9.107277419153984,8.948701858520508,9.17022887999756,8.739129331403937,64617600
TQQQ,2017-09-06,9.021215911714224,9.025997161865234,9.086557535940857,8.833157661448823,42778800
TQQQ,2017-09-07,9.078591329715959,9.081778526306152,9.155885634662502,8.98854550261758,36985200
TQQQ,2017-09-08,9.047513855087843,8.857861518859863,9.06345075032134,8.825190701245118,41323200
TQQQ,2017-09-11,9.057872376238253,9.139948844909668,9.198119970984141,9.0546851796114,42639600
TQQQ,2017-09-12,9.227601810624348,9.217243194580078,9.257085428489239,9.08974531027993,36709200
TQQQ,2017-09-13,9.163853249288076,9.255492210388184,9.257883291561292,9.127198212006196,25802400
TQQQ,2017-09-14,9.153495871681665,9.099308967590332,9.228400010494418,9.076200651372318,36788400
TQQQ,2017-09-15,9.089744432291765,9.17261791229248,9.28417798032298,9.04273078320611,39632400
TQQQ,2017-09-18,9.212463048516328,9.150308609008789,9.30091482464489,9.064247914359589,45754800
TQQQ,2017-09-19,9.193336216459395,9.189351081848145,9.232381416348488,9.09930619016632,28471200
TQQQ,2017-09-20,9.184570932689512,9.11285400390625,9.211664379711507,8.897703217556462,53653200
TQQQ,2017-09-21,9.08576281339256,8.93754768371582,9.08895001000498,8.845111686512716,42445200
TQQQ,2017-09-22,8.849094957802322,8.915233612060547,8.95109253386434,8.82598573300628,31083600
TQQQ,2017-09-25,8.80606640089673,8.635539054870605,8.81961312769954,8.498479556280568,67760400
TQQQ,2017-09-26,8.760644305550548,8.694504737854004,8.808455898402343,8.603663714558905,47545200
TQQQ,2017-09-27,8.833157822478908,8.930374145507812,9.025199387452512,8.765425115976878,55674000
TQQQ,2017-09-28,8.865828878129356,8.915233612060547,8.940733918006314,8.800486338990778,32268000
TQQQ,2017-09-29,8.969421334862027,9.104089736938477,9.123214740177687,8.897704396575678,44124000
TQQQ,2017-10-02,9.151102341522208,9.129587173461914,9.241148148524687,9.007668495740353,46102800
TQQQ,2017-10-03,9.163852903535439,9.186962127685547,9.218039798251489,9.104088643486445,31369200
TQQQ,2017-10-04,9.133573583288014,9.210867881774902,9.268241975255272,9.108870303970049,45076800
TQQQ,2017-10-05,9.31844534751789,9.47622299194336,9.491362861045758,9.279400133959985,47145600
TQQQ,2017-10-06,9.386972907687358,9.510485649108887,9.514469872256019,9.382988684540226,42980400
TQQQ,2017-10-09,9.5543125554443,9.486578941345215,9.582999143107914,9.448329853817004,34425600
TQQQ,2017-10-10,9.576625943318916,9.506502151489258,9.60770270385225,9.379802204266444,35878800
TQQQ,2017-10-11,9.494550240642308,9.589375495910645,9.59415674682062,9.454707091012764,29894400
TQQQ,2017-10-12,9.548735179379008,9.537579536437988,9.64834258651698,9.503313756702124,33090000
TQQQ,2017-10-13,9.647544835569972,9.644356727600098,9.677028450779925,9.614076997327874,24436800
TQQQ,2017-10-16,9.716873562875241,9.743966102600098,9.748747353593986,9.652328042353327,28539600
