symbol,date,open,close,high,low,volume
QQQ,2017-08-30,135.39139637301884,136.86746215820312,137.0945547550884,135.30624206337234,33642700
QQQ,2017-08-31,137.2553810419825,138.33404541015625,138.34351662357224,137.17968352378125,38480700
QQQ,2017-09-01,138.51383757752794,138.1448211669922,138.7030741710133,137.77580475645644,22293600
QQQ,2017-09-05,137.7379776377966,136.9053192138672,138.03129655409137,135.87396739920885,44794300
QQQ,2017-09-06,137.25536876038692,137.3216094970703,137.63385631752624,136.32809951158768,30722700
QQQ,2017-09-07,137.57703930852503,137.64328002929688,137.99336830246082,137.14179676964346,22721100
QQQ,2017-09-08,137.46348826672235,136.45106506347656,137.52972898170162,136.3091268618721,27890100
QQQ,2017-09-11,137.5203061585352,138.02178955078125,138.2583388655322,137.48246462081775,27126300
QQQ,2017-09-12,138.40972056982883,138.3529510498047,138.53273082176315,137.70007269388105,30256700
QQQ,2017-09-13,138.11643512845674,138.54222106933594,138.56114905985822,137.8893425556688,28450900
QQQ,2017-09-14,138.00287513720832,137.7284698486328,138.4191898007922,137.64331556093322,35296400
QQQ,2017-09-15,137.70010041736262,138.2015838623047,138.70306730724678,137.47300785372195,46422400
QQQ,2017-09-18,138.36182392635808,138.02044677734375,138.79801921878325,137.60320643194564,24858200
QQQ,2017-09-19,138.26704583662578,138.257568359375,138.45669666765798,137.79291152432987,20871200
QQQ,2017-09-20,138.2101274001229,137.83082580566406,138.3618538256778,136.76875529620827,34236200
QQQ,2017-09-21,137.73600320935225,136.98687744140625,137.74548068560443,136.5032512333861,28841800
QQQ,2017-09-22,136.55062741616865,136.8540802001953,137.05320842896583,136.40839296704686,21702400
QQQ,2017-09-25,136.3135717415781,135.4127197265625,136.38943494392197,134.7489347928366,54947700
QQQ,2017-09-26,136.10497281020733,135.7635955810547,136.36100934942897,135.28946134442208,29628800
QQQ,2017-09-27,136.48428181145232,136.98687744140625,137.49893607818296,136.14291903322078,33249400
QQQ,2017-09-28,136.65495446323294,136.93943786621094,137.08167233298647,136.34202416689982,24149400
QQQ,2017-09-29,137.21441221925085,137.9256134033203,138.02992348909416,136.85408012519807,43102400
QQQ,2017-10-02,138.13422982726726,138.04888916015625,138.6083639371169,137.43250613569685,27351300
QQQ,2017-10-03,138.22909266798985,138.34288024902344,138.50408414529696,137.92563982599646,19715200
QQQ,2017-10-04,138.07737594164752,138.47564697265625,138.76960789058444,137.94461893131128,26381100
QQQ,2017-10-05,138.97821479491267,139.8316650390625,139.9075137781879,138.83598032226814,31562400
QQQ,2017-10-06,139.35754672338913,140.02133178710938,140.02133178710938,139.35754672338913,23561100
QQQ,2017-10-09,140.20146931860359,139.86009216308594,140.35318124483604,139.6799188769203,13704800
QQQ,2017-10-10,140.33422528848357,139.9644012451172,140.47645973999934,139.34801819322297,19223100
QQQ,2017-10-11,139.89804113889568,140.38165283203125,140.41011419697148,139.717867821033,12439100
QQQ,2017-10-12,140.17307245217262,140.1256561279297,140.67565365640024,139.9834071552009,14513500
QQQ,2017-10-13,140.6945998529905,140.66615295410156,140.82735687094882,140.13512488226823,18409900
QQQ,2017-10-16,141.01696227669493,141.14971923828125,141.18764359755295,140.713509524827,21809400
QQQ,2017-10-17,141.10236560035548,141.32994079589844,141.34891021867037,140.88426788148348,13138200
QQQ,2017-10-18,141.4721557519388,141.1592254638672,141.49112517015038,140.95060527181946,17218200
QQQ,2017-10-19,140.33421124678577,140.6376495361328,140.65661895091196,139.651457008975,27680300
QQQ,2017-10-20,141.20664907465618,141.01699829101562,141.32991412583752,140.84630245714,30173300
QQQ,2017-10-23,141.31096566186068,140.09718322753906,141.32044313717813,139.89804049044864,29297100
QQQ,2017-10-24,140.37216814333883,140.33424377441406,140.62820465921973,139.81269326777786,20289500
QQQ,2017-10-25,140.0592439244658,139.80320739746094,140.5144087184749,138.7601208082972,36179100
QQQ,2017-10-26,139.71789143128967,139.35755920410156,140.06876065094534,139.31962035738883,28230200
QQQ,2017-10-27,141.69971427305865,143.4160919189453,143.6816058650596,141.4816166321987,60165100
QQQ,2017-10-30,143.31180750575055,143.738525390625,144.31696969172114,143.17905050891343,31733400
QQQ,2017-10-31,144.2031734826536,144.27902221679688,144.48764240925738,143.7859330977326,26319300
QQQ,2017-11-01,144.85747456082214,144.23162841796875,144.92386029368257,143.66266159418123,29481600
QQQ,2017-11-02,144.07042210798807,143.95663452148438,144.12733037066852,142.97044167645234,31017400
QQQ,2017-11-03,144.4781976304969,145.34112548828125,145.36008044139334,143.98509393041587,26199200
QQQ,2017-11-06,145.22727638057947,145.83416748046875,145.89107572966086,145.1798745437238,28693900
QQQ,2017-11-07,145.72039768239102,145.91954040527344,146.10919118408762,145.40746738610548,21333100
QQQ,2017-11-08,145.84369177971953,146.50747680664062,146.54540117842396,145.6729959331236,17373500
QQQ,2017-11-09,145.30310917832585,145.73931884765625,145.81518202794945,144.2410535930653,40594500
QQQ,2017-11-10,145.3979884150741,145.72987365722656,145.84367569888542,145.14195190812518,20150800
QQQ,2017-11-13,145.1798476643849,145.91000366210938,146.09966885211716,145.1798476643849,12522400
QQQ,2017-11-14,145.39802826160349,145.37905883789062,145.559232189586,144.67734932425273,25173800
QQQ,2017-11-15,144.75316759343625,144.69627380371094,145.0850673260709,143.9281787035637,24808000
QQQ,2017-11-16,145.42646025223672,146.54541015625,146.87730992475795,145.39801335429937,34790600
QQQ,2017-11-17,146.58331453398034,145.98590087890625,146.68762462503412,145.84366642266284,28725800
QQQ,2017-11-20,146.09021374906465,145.8721160888672,146.22297073389257,145.66349590279097,21143900
QQQ,2017-11-21,146.56437482014059,147.45574951171875,147.52213525103699,146.49800355025116,20147800
QQQ,2017-11-22,147.58844795846102,147.6358642578125,147.77809868644385,147.30396463177527,17299000
QQQ,2017-11-24,147.78762783440735,148.17640686035156,148.22382317164036,147.7022726863168,8280600
QQQ,2017-11-27,148.12904632798785,148.11007690429688,148.4609316607107,147.76869962501317,22653400
QQQ,2017-11-28,148.44190254221232,148.48931884765625,148.5841514585441,147.64536070068394,25227300
QQQ,2017-11-29,148.31866099674997,145.90057373046875,148.35658536545526,145.1988499192895,71986300
QQQ,2017-11-30,146.5169187271945,147.12380981445312,147.40829317679228,146.1755415862725,56595500
QQQ,2017-12-01,146.22297990938387,146.49798583984375,147.20918711806976,144.38333695459758,59015800
QQQ,2017-12-04,147.41782748830502,144.81008911132812,147.57903139709575,144.66784015456287,51319100
QQQ,2017-12-05,144.781627691297,144.9049072265625,146.55489962620226,144.23164469417944,40604200
QQQ,2017-12-06,144.3643608208873,145.55917358398438,145.78676316861353,144.1936650150592,28647800
QQQ,2017-12-07,145.54971081403735,146.0522918701172,146.46953224937434,145.39798440895723,32666200
QQQ,2017-12-08,147.12380030073396,146.69708251953125,147.48414683435686,146.4695074199159,28081700
QQQ,2017-12-11,146.76351893076648,147.83505249023438,147.8824688088405,146.7540269853879,20821500
QQQ,2017-12-12,147.76862121434277,147.6358642578125,148.07205948523068,147.32293404540047,20310300
QQQ,2017-12-13,148.233294627826,147.9203643798828,148.3944984883862,147.70225227198546,24418500
QQQ,2017-12-14,148.17643327150108,147.81610107421875,148.55574935999468,147.65489716264497,24594700
QQQ,2017-12-15,148.3945113468693,149.49449157714844,149.655709921103,148.14795232865123,49816200
QQQ,2017-12-18,150.48180980068594,150.7478790283203,150.87141634818107,150.2062432790951,26844500
QQQ,2017-12-19,150.46278977838074,149.85462951660156,150.61483346874664,149.43651661793757,31415000
QQQ,2017-12-20,150.37734344896873,149.6931610107422,150.4058498422539,149.1040095499271,38972600
QQQ,2017-12-21,149.90214453051115,149.71209716796875,150.37727018670927,149.54104439190158,18638700
QQQ,2017-12-22,149.484048636088,149.5410614013672,149.59807416664634,149.141957544727,23330400
QQQ,2017-12-26,148.70483102334407,148.73333740234375,148.92338476223625,148.19168720198178,21918700
QQQ,2017-12-27,148.7428830748995,148.75238037109375,149.15149880627285,148.6098484297361,22388200
QQQ,2017-12-28,149.22746744785357,148.93289184570312,149.25598832841223,148.75234176704703,25393800
QQQ,2017-12-29,149.06591845074652,148.01113891601562,149.09442483008917,147.95412615733034,33186000
QQQ,2018-01-02,148.7713841194358,150.60537719726562,150.64338088036632,148.40078658552858,32573300
QQQ,2018-01-03,150.7479070140896,152.06875610351562,152.2017907420302,150.71940062724278,29383600
QQQ,2018-01-04,152.59138030223434,152.33480834960938,152.79092498785315,152.11625457498852,24776100
QQQ,2018-01-05,153.05702570888025,153.86473083496094,153.9692590865347,152.77194734098018,26992300
QQQ,2018-01-08,153.8647310416137,154.46339416503906,154.53941602989372,153.80771826789473,23159100
QQQ,2018-01-09,154.7674454958864,154.47286987304688,154.92898649874402,154.00725595295322,24782400
QQQ,2018-01-10,153.78870384899832,154.11178588867188,154.14030677423142,153.1045215886969,34004000
QQQ,2018-01-11,154.37782339268693,155.16651916503906,155.176030957271,154.14026058182145,20473500
QQQ,2018-01-12,155.03349124841495,156.3068389892578,156.4683799676421,154.83394659851598,37762700
QQQ,2018-01-16,157.3426500766085,155.86026000976562,158.14085788187964,155.39463154018028,41231800
QQQ,2018-01-17,156.60146600977276,157.54220581054688,157.77976870968195,155.84126183260284,33849900
QQQ,2018-01-18,157.295143408349,157.5707244873047,157.93181022913535,156.92454587088562,26432200
QQQ,2018-01-19,158.03629769698426,158.06480407714844,158.32137599831066,157.30460010683962,38937600
QQQ,2018-01-22,158.00784233341997,159.7563018798828,159.7563018798828,157.82729220096218,26081400
QQQ,2018-01-23,160.2503430771911,161.07705688476562,161.21960324793147,160.17432125010552,37989700
QQQ,2018-01-24,161.41920404589484,160.03184509277344,161.7708069310168,159.1101000555676,54287400
QQQ,2018-01-25,161.1341154532334,159.9748077392578,161.19112820971029,159.46166393159848,28925000
QQQ,2018-01-26,160.8680561501996,162.4264678955078,162.44547698377713,160.55448594202838,32038200
QQQ,2018-01-29,162.084421533689,161.63780212402344,162.407503596093,161.29571096980487,37277800
QQQ,2018-01-30,160.16487165852013,160.30740356445312,160.99158571230205,159.4711922168374,44987700
QQQ,2018-01-31,161.2101275226746,160.97256469726562,161.53322398499083,159.9653006374809,42449200
QQQ,2018-02-01,159.7372674051523,159.60423278808594,161.28616733963486,159.09108890819735,38037900
QQQ,2018-02-02,158.97706175885483,156.42088317871094,159.35715651811725,156.28784856300052,68478100
QQQ,2018-02-05,154.95755711834533,150.25379943847656,157.50422480389,150.1397738703748,105372200
QQQ,2018-02-06,148.0586715510916,154.2353057861328,154.42535317035072,147.3840011621651,118537900
QQQ,2018-02-07,153.74120722669764,152.2398223876953,155.4136594012856,152.23031059144645,91028300
QQQ,2018-02-08,152.6293711736915,145.81607055664062,152.80042396098423,145.81607055664062,94184800
QQQ,2018-02-09,147.87815831535815,148.33428955078125,149.41757586045435,142.66128599495147,113836600
QQQ,2018-02-12,149.85466859283628,150.96646118164062,151.99273460969576,148.67636593445636,63050600
QQQ,2018-02-13,150.10173544553803,151.74566650390625,152.04973944837505,149.87366986242088,31785600
QQQ,2018-02-14,150.85238778767808,154.5868682861328,154.82443110154648,150.13969934143708,52107400
QQQ,2018-02-15,155.97430530210536,157.45669555664062,157.45669555664062,154.35888039651408,51633900
QQQ,2018-02-16,156.94354166329478,156.7534942626953,158.46393536777762,156.4874105022314,62256300
QQQ,2018-02-20,156.20231419235918,157.06703186035156,158.38788059462334,156.13578964114518,36785600
QQQ,2018-02-21,157.83674283730966,156.62042236328125,159.37614526544604,156.52539143575123,41161800
QQQ,2018-02-22,157.30461721646603,156.6014404296875,158.1408431247284,156.2023365642949,37074400
QQQ,2018-02-23,157.86523540039076,159.80374145507812,159.80374145507812,157.21905704903998,50096900
QQQ,2018-02-26,160.5544713076587,161.92282104492188,161.92282104492188,160.42143670127123,39266700
QQQ,2018-02-27,161.97033194204823,159.91778564453125,162.236401147317,159.84177829989807,42209900
QQQ,2018-02-28,160.83003152868494,158.8915252685547,161.3526726403841,158.78699704621485,42936300
QQQ,2018-03-01,158.97704844094807,156.29733276367188,159.70874601590202,154.8909648725931,76809900
QQQ,2018-03-02,154.41588596254883,157.73226928710938,158.00783587296408,153.90275647521327,57445100
QQQ,2018-03-05,156.99110363252765,159.4807586669922,159.88935997430715,156.40193766658976,38540200
QQQ,2018-03-06,160.25992376198803,160.1553955078125,160.69704587027346,159.14813114922381,29480900
QQQ,2018-03-07,158.92960030425445,160.52601623535156,160.65906539596688,158.65403368508552,34609400
QQQ,2018-03-08,161.19117520712805,161.40972900390625,161.52375455010565,160.54499661272618,25828400
QQQ,2018-03-09,162.55951032487187,164.5455322265625,164.5455322265625,162.32194748018105,38310500
QQQ,2018-03-12,165.0301779470027,165.41978454589844,165.79987934989742,164.6595804382131,37635000
QQQ,2018-03-13,165.79989585466245,163.16770935058594,166.49358996556194,162.749596324753,55638900
QQQ,2018-03-14,164.02290153472836,163.13916015625,164.14643886174989,162.4264715767004,40536400
QQQ,2018-03-15,163.25316918987062,162.99659729003906,163.9468485490026,162.39793435699332,28810400
QQQ,2018-03-16,163.2722280647125,162.51202392578125,163.6333137934467,162.43600206191934,31176700
QQQ,2018-03-19,160.94820270627963,159.04461669921875,161.0624132192765,157.6549925238525,71395100
QQQ,2018-03-20,159.11130423576543,159.5681610107422,159.93935986351363,158.57830224442338,34075700
QQQ,2018-03-21,159.1493191276536,158.873291015625,160.62458670735816,158.17848616938906,43863500
QQQ,2018-03-22,156.67467817106333,154.95193481445312,157.7787617611512,154.7520518535947,66607300
QQQ,2018-03-23,154.77107075143388,150.86871337890625,155.4278102894494,150.79256819098464,80110400
QQQ,2018-03-26,153.92399373739767,156.47479248046875,156.6651627344268,151.48740552813234,57481500
QQQ,2018-03-27,157.63597564582943,151.4112548828125,157.63597564582943,150.0787357691121,78889100
QQQ,2018-03-28,150.54514271161256,149.66949462890625,152.07753048715182,148.51781835951303,89369700
QQQ,2018-03-29,150.47847543273534,152.41061401367188,153.91444865971465,149.0793385950629,68692600
QQQ,2018-04-02,151.32560214669087,148.0133514404297,152.03944702805921,146.4619384407062,85549400
QQQ,2018-04-03,149.3078020689428,149.6790008544922,150.30718788333343,146.99495144895337,64090000
QQQ,2018-04-04,146.78549748752994,152.03939819335938,152.50576740453477,146.61416721896254,65768700
QQQ,2018-04-05,153.5527902469376,152.9055633544922,153.79073853384045,151.79196711457212,43054900
QQQ,2018-04-06,151.22091095887507,149.07937622070312,152.72474598446567,148.36553130797915,59870900
QQQ,2018-04-09,150.36422995010648,150.12628173828125,153.12443792120303,149.86930812621853,41810400
QQQ,2018-04-10,152.48677503958757,153.43856811523438,153.93349005785967,151.4017315142786,48296800
QQQ,2018-04-11,152.47723006416774,152.55337524414062,154.19046030553756,152.38205948160768,41622100
QQQ,2018-04-12,153.47665300013782,154.390380859375,154.9233827259252,153.3909950979876,30467900
QQQ,2018-04-13,155.16130277415837,153.59083557128906,155.3897238049692,152.9245833594092,44604900
QQQ,2018-04-16,154.66636579201088,154.7615509033203,155.3231052997027,153.69553284484869,28180800
QQQ,2018-04-17,156.32246860864004,158.09280395507812,158.43544997449217,156.00837521390991,35536100
QQQ,2018-04-18,158.09285193644547,158.4164581298828,158.9494599833587,157.34092719634026,29573900
QQQ,2018-04-19,157.61695996962936,156.96022033691406,157.98815873726693,156.41769124094517,34705700
QQQ,2018-04-20,156.56047319275027,154.47604370117188,156.67468373260263,153.93351459044894,49197100
QQQ,2018-04-23,155.22793373142585,154.08578491210938,155.83708073660867,153.2577295596667,33040600
QQQ,2018-04-24,154.8186018166931,150.82107543945312,155.05654998823363,149.80265029412186,70256800
QQQ,2018-04-25,151.08765606723853,151.00198364257812,151.63017063295965,148.92708146146586,52089300
